Source,Target,Weight20192,Weight20201,Weight20202
a029,a072,0.037000000000000005,0.0794,
a040,a045,0.0951,0.081,0.0192
a044,a048,0.015,0.0657,
a0472,r6521,0.0727,0.0657,0.0564
a071,a072,0.1067,0.0501,
a071,b399,0.0272,0.0942,
a071,b451,0.027999999999999997,0.0926,
a0839,b258,0.261,0.1448,0.0612
a280,s61452a,0.0974,0.0676,0.0538
a280,s81852a,0.0247,0.0865,
a310,j158,0.0274,0.0824,0.0232
a312,d761,0.0851,0.0797,
a403,j13,0.1335,0.1556,0.1785
a409,j154,0.046,0.0686,0.0481
a4101,g061,0.0547,0.0753,0.0416
a4101,i2690,0.0524,0.0796,0.0483
a4101,i330,0.0841,0.1017,0.1001
a4101,i76,0.0664,0.0583,0.0662
a4101,j15211,0.0656,0.0789,0.1014
a4101,t80211a,0.0696,0.0924,0.0677
a4101,t827xxa,0.0547,0.0634,0.0568
a4102,i2690,0.0414,0.052000000000000005,0.0612
a4102,i330,0.0753,0.0604,0.0767
a4102,j15212,0.0755,0.126,0.1393
a4102,t80211a,0.0545,0.0732,0.0607
a4102,t827xxa,0.0608,0.0549,0.0376
a411,t80211a,0.0875,0.0768,0.095
a413,j14,0.1299,0.0932,
a4151,n10,0.0992,0.0939,0.0852
a4151,n12,0.0881,0.0815,0.0724
a4151,n136,0.0757,0.0714,0.0659
a4151,r6520,0.0761,0.0646,0.048
a4151,r6521,0.0596,0.0522,0.0476
a4151,z1612,0.0691,0.0681,0.0782
a4151,z1624,0.0543,0.0637,0.0507
a4152,j151,0.0746,0.0765,0.1042
a4159,b961,0.065,0.0591,0.0678
a4159,j150,0.0496,0.0845,0.0765
a4181,t80211a,0.0392,0.0501,0.0558
a4181,z1621,0.1035,0.078,0.0883
a4189,j1289,0.0169,0.17800000000000002,0.1892
a4189,j80,0.0106,0.1461,0.2004
a4189,r6520,0.0231,0.0613,0.0994
a4189,r6521,0.0214,0.0763,0.1797
a419,b9620,0.0763,0.0689,0.0673
a419,d509,0.0524,0.0542,0.0532
a419,d62,0.0582,0.061,0.065
a419,d631,0.0668,0.0684,
a419,d638,0.0639,0.0598,0.0593
a419,d649,0.0966,0.0994,0.0907
a419,d696,0.0752,0.0816,0.0766
a419,e039,0.0722,0.0744,0.071
a419,e1122,0.0931,0.095,0.0885
a419,e1165,0.0969,0.1,0.0947
a419,e119,0.0648,0.0688,0.0662
a419,e43,0.077,0.0758,0.083
a419,e6601,0.07,0.0696,0.0681
a419,e669,0.0551,0.0574,0.0592
a419,e7800,0.0599,0.0594,0.0563
a419,e785,0.0716,0.0763,0.073
a419,e8339,0.0609,0.0599,0.0613
a419,e8342,0.1025,0.09699999999999999,0.0839
a419,e860,0.1143,0.1128,0.1044
a419,e870,0.0791,0.0896,0.0974
a419,e871,0.1358,0.1393,0.1315
a419,e872,0.2026,0.2035,0.184
a419,e875,0.0743,0.0759,0.0795
a419,e876,0.1247,0.1247,0.1138
a419,f0390,0.0625,0.0624,0.0608
a419,f17210,0.0705,0.0744,0.0763
a419,f329,0.0619,0.0654,0.064
a419,f419,0.0584,0.0605,0.0548
a419,g4733,0.0617,0.0585,0.0528
a419,g8929,0.067,0.0704,0.0628
a419,g92,0.0599,0.0599,0.0609
a419,g9341,0.1628,0.168,0.1698
a419,i10,0.0738,0.0777,0.0729
a419,i110,0.0679,0.0722,0.0682
a419,i129,0.0791,0.0815,0.0808
a419,i130,0.0641,0.0711,0.0657
a419,i2510,0.0722,0.0773,0.0728
a419,i480,0.0735,0.0778,0.0703
a419,i4891,0.069,0.0721,0.0654
a419,i959,0.0474,0.0521,0.0517
a419,j189,0.1586,0.1778,0.1701
a419,j440,0.0861,0.1003,0.0714
a419,j441,0.0655,0.0725,0.0492
a419,j449,0.0563,0.0518,0.055
a419,j690,0.1406,0.1375,0.1337
a419,j90,0.0803,0.0767,0.0747
a419,j9601,0.1801,0.1711,0.1286
a419,j9621,0.0802,0.0866,0.0759
a419,j9811,0.0591,0.0687,0.0596
a419,k219,0.0698,0.0743,0.0652
a419,k5900,0.0519,0.0506,0.047
a419,l03115,0.0633,0.0565,0.0592
a419,l03116,0.0648,0.0573,0.0589
a419,n136,0.0554,0.0582,0.0581
a419,n170,0.0968,0.1054,0.1111
a419,n179,0.1445,0.1504,0.1401
a419,n186,0.0626,0.0598,0.0596
a419,n189,0.0604,0.0612,0.06
a419,n390,0.1592,0.1524,0.1562
a419,n400,0.0598,0.055,0.0576
a419,r1310,0.051,0.052000000000000005,0.0439
a419,r6520,0.1468,0.147,0.1386
a419,r6521,0.2383,0.2447,0.2407
a419,z20828,0.0001,0.1066,0.1072
a419,z515,0.1169,0.1304,0.132
a419,z66,0.142,0.1539,0.139
a419,z7901,0.0736,0.0757,0.0766
a419,z794,0.0939,0.0925,0.0929
a419,z7952,0.0526,0.052000000000000005,0.0357
a419,z7982,0.0725,0.0746,0.07400000000000001
a419,z7984,0.0765,0.0773,0.0731
a419,z79890,0.0387,0.0546,0.0643
a419,z79899,0.075,0.0853,0.0849
a419,z8673,0.052000000000000005,0.0542,0.053
a419,z87891,0.0849,0.0882,0.0797
a419,z9049,0.057,0.0551,0.0531
a419,z992,0.0575,0.0537,0.0554
a419,z9981,0.0646,0.0598,0.0483
a430,b449,0.0191,0.0693,0.0402
a480,e1052,0.0491,0.0684,0.0545
a480,e1152,0.1179,0.09300000000000001,0.1373
a480,e11628,0.0551,0.0585,0.0663
a480,l02611,0.0508,0.053,0.0622
a480,m726,0.1018,0.0814,0.099
a480,m86172,0.0361,0.057999999999999996,0.0741
a509,p0440,0.0186,0.0541,0.0165
a509,p520,0.0373,0.064,0.0143
a509,z202,0.0612,0.0841,0.0634
a528,o9812,0.0848,0.2325,0.1434
a530,o9812,0.1613,0.2185,0.2857
a539,o9812,0.0393,0.142,0.2606
a5442,m00861,0.0187,0.0585,
a549,a568,0.0371,0.0515,0.0567
a549,a599,0.0335,0.053,0.1099
a549,a749,0.1122,0.1161,0.2324
a549,o9822,0.0818,0.2448,0.3403
a5602,o98312,0.0606,0.0878,
a5611,n730,0.0199,0.0832,0.0443
a5611,n8302,0.0571,0.0794,
a562,o9832,0.0418,0.0805,0.0442
a568,o98313,0.078,0.1123,0.0928
a568,o98319,0.2002,0.1232,0.1146
a568,o9832,0.0885,0.0827,0.1121
a5901,n7093,0.0489,0.0739,
a599,o98313,0.0435,0.1163,0.1523
a6000,o9832,0.4752,0.4706,0.4238
a6004,o9832,0.0641,0.0829,0.0575
a6009,o9832,0.1219,0.1732,0.2736
a630,o98313,0.0575,0.0705,0.0521
a630,o9832,0.1494,0.1056,0.1242
a749,o9832,0.0824,0.0771,0.0949
a749,o9882,0.0943,0.0646,0.076
b001,o9852,0.0315,0.0538,0.0099
b003,b004,0.1561,0.1009,0.1576
b009,o9852,0.5227,0.4493,0.3052
b0230,b027,0.0426,0.0809,0.0272
b027,t375x5a,0.0215,0.0687,0.0186
b181,o9842,0.0896,0.1084,0.1397
b182,f1110,0.0591,0.0588,0.047
b182,f1120,0.0645,0.0685,0.0541
b182,f1123,0.1187,0.1262,0.1099
