Id,alphabet,Description,Category,Prevalence_20181,Cost_support_20181,Chronic Indicator
a419,a,"Sepsis, unspecified organism",Certain infectious and parasitic diseases,17268.0,0.140548992355803,a
a528,a,"Late syphilis, latent",Certain infectious and parasitic diseases,25.0,0.12,c
a6000,a,"Herpesviral infection of urogenital system, unspecified",Certain infectious and parasitic diseases,306.0,0.0196078431372549,c
b009,b,"Herpesviral infection, unspecified",Certain infectious and parasitic diseases,652.0,0.0506134969325153,a
b9620,b,Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,6948.0,0.0663500287852619,a
c3490,c,Malignant neoplasm of unspecified part of unspecified bronchus or lung,Neoplasms,1470.0,0.0510204081632653,c
c50811,c,Malignant neoplasm of overlapping sites of right female breast,Neoplasms,14.0,0.0714285714285714,c
c50812,c,Malignant neoplasm of overlapping sites of left female breast,Neoplasms,12.0,0.0,c
c561,c,Malignant neoplasm of right ovary,Neoplasms,91.0,0.10989010989011001,c
c562,c,Malignant neoplasm of left ovary,Neoplasms,92.0,0.119565217391304,c
c7a1,c,Malignant poorly differentiated neuroendocrine tumors,Neoplasms,52.0,0.0769230769230769,c
c7b02,c,Secondary carcinoid tumors of liver,Neoplasms,28.0,0.107142857142857,c
c7b09,c,Secondary carcinoid tumors of other sites,Neoplasms,12.0,0.0,c
c7b8,c,Other secondary neuroendocrine tumors,Neoplasms,44.0,0.0909090909090909,c
c7800,c,Secondary malignant neoplasm of unspecified lung,Neoplasms,1199.0,0.060884070058382006,c
c7801,c,Secondary malignant neoplasm of right lung,Neoplasms,624.0,0.0657051282051282,c
c7802,c,Secondary malignant neoplasm of left lung,Neoplasms,572.0,0.0646853146853147,c
c786,c,Secondary malignant neoplasm of retroperitoneum and peritoneum,Neoplasms,1051.0,0.09324452901998101,c
c787,c,Secondary malignant neoplasm of liver and intrahepatic bile duct,Neoplasms,2639.0,0.0625236832133384,c
c7901,c,Secondary malignant neoplasm of right kidney and renal pelvis,Neoplasms,34.0,0.0294117647058824,c
c7902,c,Secondary malignant neoplasm of left kidney and renal pelvis,Neoplasms,30.0,0.0666666666666667,c
c7931,c,Secondary malignant neoplasm of brain,Neoplasms,1289.0,0.0861132660977502,c
c7951,c,Secondary malignant neoplasm of bone,Neoplasms,2649.0,0.0834277085692714,c
c7961,c,Secondary malignant neoplasm of right ovary,Neoplasms,26.0,0.0769230769230769,c
c7962,c,Secondary malignant neoplasm of left ovary,Neoplasms,21.0,0.0476190476190476,c
c7971,c,Secondary malignant neoplasm of right adrenal gland,Neoplasms,134.0,0.082089552238806,c
c7972,c,Secondary malignant neoplasm of left adrenal gland,Neoplasms,147.0,0.115646258503401,c
c8400,c,"Mycosis fungoides, unspecified site",Neoplasms,11.0,0.272727272727273,c
c84a0,c,"Cutaneous T-cell lymphoma, unspecified, unspecified site",Neoplasms,15.0,0.133333333333333,c
d122,d,Benign neoplasm of ascending colon,Blood and immune disorders ,236.0,0.0466101694915254,a
d123,d,Benign neoplasm of transverse colon,Blood and immune disorders ,232.0,0.0689655172413793,a
d124,d,Benign neoplasm of descending colon,Blood and immune disorders ,126.0,0.0396825396825397,a
d151,d,Benign neoplasm of heart,Blood and immune disorders ,46.0,0.260869565217391,a
d239,d,"Other benign neoplasm of skin, unspecified",Blood and immune disorders ,10.0,0.0,a
d251,d,Intramural leiomyoma of uterus,Blood and immune disorders ,121.0,0.0330578512396694,a
d252,d,Subserosal leiomyoma of uterus,Blood and immune disorders ,143.0,0.0,a
d259,d,"Leiomyoma of uterus, unspecified",Blood and immune disorders ,1054.0,0.023719165085389,a
d3501,d,Benign neoplasm of right adrenal gland,Blood and immune disorders ,110.0,0.0727272727272727,a
d3502,d,Benign neoplasm of left adrenal gland,Blood and immune disorders ,172.0,0.0930232558139535,a
d61810,d,Antineoplastic chemotherapy induced pancytopenia,Blood and immune disorders ,1743.0,0.25301204819277107,c
d631,d,Anemia in chronic kidney disease,Blood and immune disorders ,10171.0,0.10333300560416901,c
d6481,d,Anemia due to antineoplastic chemotherapy,Blood and immune disorders ,1028.0,0.071011673151751,c
d6832,d,Hemorrhagic disorder due to extrinsic circulating anticoagulants,Blood and immune disorders ,682.0,0.156891495601173,c
d684,d,Acquired coagulation factor deficiency,Blood and immune disorders ,1789.0,0.221911682504192,c
d709,d,"Neutropenia, unspecified",Blood and immune disorders ,1229.0,0.15785191212367802,c
d821,d,Di George's syndrome,Blood and immune disorders ,48.0,0.125,c
d89810,d,Acute graft-versus-host disease,Blood and immune disorders ,55.0,0.45454545454545503,c
d89811,d,Chronic graft-versus-host disease,Blood and immune disorders ,81.0,0.135802469135802,c
d89813,d,"Graft-versus-host disease, unspecified",Blood and immune disorders ,74.0,0.216216216216216,c
e039,e,"Hypothyroidism, unspecified","Endocrine, nutritional and metabolic diseases",44642.0,0.0511625823215806,c
e0580,e,Other thyrotoxicosis without thyrotoxic crisis or storm,"Endocrine, nutritional and metabolic diseases",65.0,0.0461538461538462,c
e0865,e,Diabetes mellitus due to underlying condition with hyperglycemia,"Endocrine, nutritional and metabolic diseases",45.0,0.24444444444444396,c
e089,e,Diabetes mellitus due to underlying condition without complications,"Endocrine, nutritional and metabolic diseases",56.0,0.178571428571429,c
e1021,e,Type 1 diabetes mellitus with diabetic nephropathy,"Endocrine, nutritional and metabolic diseases",288.0,0.111111111111111,c
e1022,e,Type 1 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",878.0,0.110478359908884,c
e10319,e,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,"Endocrine, nutritional and metabolic diseases",283.0,0.11660777385158999,c
e1040,e,"Type 1 diabetes mellitus with diabetic neuropathy, unspecified","Endocrine, nutritional and metabolic diseases",386.0,0.0699481865284974,c
e1042,e,Type 1 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",358.0,0.0837988826815642,c
e1043,e,Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",554.0,0.0577617328519856,c
e10621,e,Type 1 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",192.0,0.0729166666666667,c
e10649,e,Type 1 diabetes mellitus with hypoglycemia without coma,"Endocrine, nutritional and metabolic diseases",498.0,0.0983935742971888,c
e1065,e,Type 1 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",1032.0,0.0678294573643411,c
e1069,e,Type 1 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",141.0,0.113475177304965,c
e1122,e,Type 2 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",23925.0,0.08915360501567401,c
e1143,e,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",1260.0,0.0833333333333333,c
e1152,e,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,"Endocrine, nutritional and metabolic diseases",1243.0,0.18020917135961398,c
e11621,e,Type 2 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",3847.0,0.0865609565895503,c
e11622,e,Type 2 diabetes mellitus with other skin ulcer,"Endocrine, nutritional and metabolic diseases",815.0,0.10429447852760698,c
e1165,e,Type 2 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",19812.0,0.0958005249343832,c
e1169,e,Type 2 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",2483.0,0.106725734997986,c
e119,e,Type 2 diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",28907.0,0.0519943266336873,c
e1365,e,Other specified diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",19.0,0.0526315789473684,c
e139,e,Other specified diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",19.0,0.157894736842105,c
e230,e,Hypopituitarism,"Endocrine, nutritional and metabolic diseases",247.0,0.0931174089068826,c
e232,e,Diabetes insipidus,"Endocrine, nutritional and metabolic diseases",268.0,0.18656716417910396,c
e43,e,Unspecified severe protein-calorie malnutrition,"Endocrine, nutritional and metabolic diseases",7529.0,0.19431531411874103,c
e6601,e,Morbid (severe) obesity due to excess calories,"Endocrine, nutritional and metabolic diseases",19104.0,0.0671587102177554,c
e785,e,"Hyperlipidemia, unspecified","Endocrine, nutritional and metabolic diseases",80036.0,0.0649332800239892,c
e8342,e,Hypomagnesemia,"Endocrine, nutritional and metabolic diseases",13970.0,0.11209735146743,c
e8359,e,Other disorders of calcium metabolism,"Endocrine, nutritional and metabolic diseases",84.0,0.154761904761905,c
e840,e,Cystic fibrosis with pulmonary manifestations,"Endocrine, nutritional and metabolic diseases",149.0,0.16778523489932903,c
e848,e,Cystic fibrosis with other manifestations,"Endocrine, nutritional and metabolic diseases",141.0,0.163120567375887,c
e854,e,Organ-limited amyloidosis,"Endocrine, nutritional and metabolic diseases",157.0,0.0636942675159236,c
e860,e,Dehydration,"Endocrine, nutritional and metabolic diseases",32287.0,0.0427416607303249,a
e871,e,Hypo-osmolality and hyponatremia,"Endocrine, nutritional and metabolic diseases",29367.0,0.11543569312493598,a
e872,e,Acidosis,"Endocrine, nutritional and metabolic diseases",26102.0,0.143054172094092,a
e875,e,Hyperkalemia,"Endocrine, nutritional and metabolic diseases",12999.0,0.12385568120624699,a
e876,e,Hypokalemia,"Endocrine, nutritional and metabolic diseases",37188.0,0.0898139184683231,a
e890,e,Postprocedural hypothyroidism,"Endocrine, nutritional and metabolic diseases",2032.0,0.0531496062992126,c
e891,e,Postprocedural hypoinsulinemia,"Endocrine, nutritional and metabolic diseases",34.0,0.147058823529412,c
f0151,f,Vascular dementia with behavioral disturbance,Mental and behavioural disorders,359.0,0.0389972144846797,c
f0280,f,Dementia in other diseases classified elsewhere without behavioral disturbance,Mental and behavioural disorders,3765.0,0.0268260292164675,c
f1120,f,"Opioid dependence, uncomplicated",Mental and behavioural disorders,7179.0,0.061568463574314,c
f1123,f,Opioid dependence with withdrawal,Mental and behavioural disorders,3503.0,0.0176991150442478,c
f1210,f,"Cannabis abuse, uncomplicated",Mental and behavioural disorders,4088.0,0.024706457925636,c
f1510,f,"Other stimulant abuse, uncomplicated",Mental and behavioural disorders,5814.0,0.0381836945304438,c
f1520,f,"Other stimulant dependence, uncomplicated",Mental and behavioural disorders,3421.0,0.00730780473545747,c
f1924,f,Other psychoactive substance dependence with psychoactive substance-induced mood disorder,Mental and behavioural disorders,67.0,0.0,c
f19280,f,Other psychoactive substance dependence with psychoactive substance-induced anxiety disorder,Mental and behavioural disorders,17.0,0.0,c
f3289,f,Other specified depressive episodes,Mental and behavioural disorders,769.0,0.00520156046814044,c
f329,f,"Major depressive disorder, single episode, unspecified",Mental and behavioural disorders,37189.0,0.0440452822071042,c
f332,f,"Major depressive disorder, recurrent severe without psychotic features",Mental and behavioural disorders,5677.0,0.0028183899947155197,c
f419,f,"Anxiety disorder, unspecified",Mental and behavioural disorders,35434.0,0.0518993057515381,c
f604,f,Histrionic personality disorder,Mental and behavioural disorders,22.0,0.0454545454545455,c
f6081,f,Narcissistic personality disorder,Mental and behavioural disorders,35.0,0.0285714285714286,c
f810,f,Specific reading disorder,Mental and behavioural disorders,19.0,0.157894736842105,c
f812,f,Mathematics disorder,Mental and behavioural disorders,12.0,0.0833333333333333,c
f88,f,Other disorders of psychological development,Mental and behavioural disorders,563.0,0.119005328596803,c
g061,g,Intraspinal abscess and granuloma,Diseases of the nervous system,339.0,0.306784660766962,a
g309,g,"Alzheimer's disease, unspecified",Diseases of the nervous system,3014.0,0.0242203052422031,c
g40822,g,"Epileptic spasms, not intractable, without status epilepticus",Diseases of the nervous system,27.0,0.037037037037037,c
g4440,g,"Drug-induced headache, not elsewhere classified, not intractable",Diseases of the nervous system,64.0,0.03125,a
g4733,g,Obstructive sleep apnea (adult) (pediatric),Diseases of the nervous system,19138.0,0.0737799143066151,c
g546,g,Phantom limb syndrome with pain,Diseases of the nervous system,209.0,0.11004784688995199,c
g5632,g,"Lesion of radial nerve, left upper limb",Diseases of the nervous system,25.0,0.16,c
g800,g,Spastic quadriplegic cerebral palsy,Diseases of the nervous system,276.0,0.123188405797101,c
g8191,g,"Hemiplegia, unspecified affecting right dominant side",Diseases of the nervous system,1869.0,0.16318887105404,c
g8194,g,"Hemiplegia, unspecified affecting left nondominant side",Diseases of the nervous system,2233.0,0.143752798925213,c
g8220,g,"Paraplegia, unspecified",Diseases of the nervous system,1365.0,0.141391941391941,c
g8929,g,Other chronic pain,Diseases of the nervous system,25107.0,0.0449675389333652,c
g893,g,Neoplasm related pain (acute) (chronic),Diseases of the nervous system,1631.0,0.0729613733905579,c
g894,g,Chronic pain syndrome,Diseases of the nervous system,5853.0,0.0669742012643089,c
g919,g,"Hydrocephalus, unspecified",Diseases of the nervous system,749.0,0.27102803738317804,c
g931,g,"Anoxic brain damage, not elsewhere classified",Diseases of the nervous system,1257.0,0.31264916467780396,c
g935,g,Compression of brain,Diseases of the nervous system,1288.0,0.288819875776398,c
g936,g,Cerebral edema,Diseases of the nervous system,2633.0,0.25864033421952104,c
h01003,h,"Unspecified blepharitis right eye, unspecified eyelid",Diseases of the eye and ear,12.0,0.0833333333333333,a
h01006,h,"Unspecified blepharitis left eye, unspecified eyelid",Diseases of the eye and ear,17.0,0.0588235294117647,a
h35123,h,"Retinopathy of prematurity, stage 1, bilateral",Diseases of the eye and ear,42.0,0.9047619047619051,c
h40009,h,"Preglaucoma, unspecified, unspecified eye",Diseases of the eye and ear,13.0,0.0,c
h47039,h,"Optic nerve hypoplasia, unspecified eye",Diseases of the eye and ear,14.0,0.0714285714285714,c
h524,h,Presbyopia,Diseases of the eye and ear,14.0,0.14285714285714302,a
h7291,h,"Unspecified perforation of tympanic membrane, right ear",Diseases of the eye and ear,20.0,0.1,a
h9211,h,"Otorrhea, right ear",Diseases of the eye and ear,13.0,0.0769230769230769,a
i10,i,Essential (primary) hypertension,Diseases of the circulatory system,107966.0,0.0545171628105144,c
i110,i,Hypertensive heart disease with heart failure,Diseases of the circulatory system,17712.0,0.110998193315266,c
i120,i,Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease,Diseases of the circulatory system,6053.0,0.10110688914587801,c
i129,i,"Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",Diseases of the circulatory system,19057.0,0.0606601248884924,c
i130,i,"Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease",Diseases of the circulatory system,10885.0,0.11630684428112101,c
i132,i,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease",Diseases of the circulatory system,3302.0,0.159903089036947,c
i21a9,i,Other myocardial infarction type,Diseases of the circulatory system,14.0,0.14285714285714302,c
i2510,i,Atherosclerotic heart disease of native coronary artery without angina pectoris,Diseases of the circulatory system,51225.0,0.0833382137628111,c
i252,i,Old myocardial infarction,Diseases of the circulatory system,16494.0,0.0668121741239238,c
i255,i,Ischemic cardiomyopathy,Diseases of the circulatory system,7378.0,0.138791000271076,c
i2690,i,Septic pulmonary embolism without acute cor pulmonale,Diseases of the circulatory system,168.0,0.36904761904761896,a
i2729,i,Other secondary pulmonary hypertension,Diseases of the circulatory system,787.0,0.13977128335451097,c
i2781,i,Cor pulmonale (chronic),Diseases of the circulatory system,629.0,0.101748807631161,c
i330,i,Acute and subacute infective endocarditis,Diseases of the circulatory system,634.0,0.32649842271293394,a
i43,i,Cardiomyopathy in diseases classified elsewhere,Diseases of the circulatory system,179.0,0.0837988826815642,c
i462,i,Cardiac arrest due to underlying cardiac condition,Diseases of the circulatory system,359.0,0.42061281337047396,c
i469,i,"Cardiac arrest, cause unspecified",Diseases of the circulatory system,2187.0,0.273891175125743,c
i480,i,Paroxysmal atrial fibrillation,Diseases of the circulatory system,17789.0,0.12063634830513198,c
i4891,i,Unspecified atrial fibrillation,Diseases of the circulatory system,20110.0,0.08209845847836901,c
i4901,i,Ventricular fibrillation,Diseases of the circulatory system,859.0,0.357392316647264,c
i5022,i,Chronic systolic (congestive) heart failure,Diseases of the circulatory system,5251.0,0.0996000761759665,c
i5023,i,Acute on chronic systolic (congestive) heart failure,Diseases of the circulatory system,6544.0,0.11109413202933999,b
i509,i,"Heart failure, unspecified",Diseases of the circulatory system,12263.0,0.0785289080975291,c
i6201,i,Nontraumatic acute subdural hemorrhage,Diseases of the circulatory system,192.0,0.171875,c
i6203,i,Nontraumatic chronic subdural hemorrhage,Diseases of the circulatory system,283.0,0.11307420494699601,c
i639,i,"Cerebral infarction, unspecified",Diseases of the circulatory system,3395.0,0.10014727540500698,c
i680,i,Cerebral amyloid angiopathy,Diseases of the circulatory system,100.0,0.05,c
i69018,i,Other symptoms and signs involving cognitive functions following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,18.0,0.0,c
i69020,i,Aphasia following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,13.0,0.0769230769230769,c
i69054,i,Hemiplegia and hemiparesis following nontraumatic subarachnoid hemorrhage affecting left non-dominant side,Diseases of the circulatory system,15.0,0.133333333333333,c
i69091,i,Dysphagia following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,17.0,0.0588235294117647,c
i69098,i,Other sequelae following nontraumatic subarachnoid hemorrhage,Diseases of the circulatory system,21.0,0.0,c
