Id,alphabet,Description,Category,Prevalence_20182,Cost_support_20182,Chronic Indicator
a0839,a,Other viral enteritis,Certain infectious and parasitic diseases,57.0,0.192982456140351,a
a199,a,"Miliary tuberculosis, unspecified",Certain infectious and parasitic diseases,10.0,0.1,a
a419,a,"Sepsis, unspecified organism",Certain infectious and parasitic diseases,15430.0,0.137783538561244,a
a5424,a,Gonococcal female pelvic inflammatory disease,Certain infectious and parasitic diseases,18.0,0.0,a
a5611,a,Chlamydial female pelvic inflammatory disease,Certain infectious and parasitic diseases,19.0,0.0,a
a6000,a,"Herpesviral infection of urogenital system, unspecified",Certain infectious and parasitic diseases,418.0,0.0191387559808612,c
b009,b,"Herpesviral infection, unspecified",Certain infectious and parasitic diseases,596.0,0.0503355704697987,a
b258,b,Other cytomegaloviral diseases,Certain infectious and parasitic diseases,57.0,0.21052631578947398,a
b9620,b,Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,7163.0,0.065614965796454,a
b9710,b,Unspecified enterovirus as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,290.0,0.0448275862068966,a
b9789,b,Other viral agents as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,1067.0,0.056232427366448,a
c3490,c,Malignant neoplasm of unspecified part of unspecified bronchus or lung,Neoplasms,1441.0,0.0402498265093685,c
c561,c,Malignant neoplasm of right ovary,Neoplasms,77.0,0.0649350649350649,c
c562,c,Malignant neoplasm of left ovary,Neoplasms,81.0,0.0740740740740741,c
c7b02,c,Secondary carcinoid tumors of liver,Neoplasms,40.0,0.075,c
c7b04,c,Secondary carcinoid tumors of peritoneum,Neoplasms,14.0,0.14285714285714302,c
c7b09,c,Secondary carcinoid tumors of other sites,Neoplasms,18.0,0.111111111111111,c
c7800,c,Secondary malignant neoplasm of unspecified lung,Neoplasms,1274.0,0.0675039246467818,c
c7801,c,Secondary malignant neoplasm of right lung,Neoplasms,672.0,0.0803571428571429,c
c7802,c,Secondary malignant neoplasm of left lung,Neoplasms,624.0,0.0769230769230769,c
c786,c,Secondary malignant neoplasm of retroperitoneum and peritoneum,Neoplasms,1107.0,0.0939476061427281,c
c787,c,Secondary malignant neoplasm of liver and intrahepatic bile duct,Neoplasms,2812.0,0.0668563300142248,c
c7901,c,Secondary malignant neoplasm of right kidney and renal pelvis,Neoplasms,23.0,0.0,c
c7902,c,Secondary malignant neoplasm of left kidney and renal pelvis,Neoplasms,31.0,0.032258064516129,c
