Id,alphabet,Description,Category,Prevalence_20201,Cost_support_20201,Chronic Indicator
a419,a,"Sepsis, unspecified organism",Certain infectious and parasitic diseases,17062.0,0.134861094830618,a
a528,a,"Late syphilis, latent",Certain infectious and parasitic diseases,42.0,0.0952380952380952,c
a530,a,"Latent syphilis, unspecified as early or late",Certain infectious and parasitic diseases,61.0,0.0655737704918033,c
a549,a,"Gonococcal infection, unspecified",Certain infectious and parasitic diseases,48.0,0.0208333333333333,a
a6000,a,"Herpesviral infection of urogenital system, unspecified",Certain infectious and parasitic diseases,411.0,0.024330900243308997,c
b009,b,"Herpesviral infection, unspecified",Certain infectious and parasitic diseases,565.0,0.031858407079646,a
b9620,b,Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,6447.0,0.0648363579959671,a
b9710,b,Unspecified enterovirus as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,355.0,0.07605633802816901,a
b9789,b,Other viral agents as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,1147.0,0.0697471665213601,a
c3481,c,Malignant neoplasm of overlapping sites of right bronchus and lung,Neoplasms,14.0,0.0,c
c3482,c,Malignant neoplasm of overlapping sites of left bronchus and lung,Neoplasms,11.0,0.0909090909090909,c
c3490,c,Malignant neoplasm of unspecified part of unspecified bronchus or lung,Neoplasms,1468.0,0.0606267029972752,c
c561,c,Malignant neoplasm of right ovary,Neoplasms,96.0,0.10416666666666699,c
c562,c,Malignant neoplasm of left ovary,Neoplasms,97.0,0.0412371134020619,c
c6921,c,Malignant neoplasm of right retina,Neoplasms,11.0,0.0,c
c6922,c,Malignant neoplasm of left retina,Neoplasms,11.0,0.0,c
c7490,c,Malignant neoplasm of unspecified part of unspecified adrenal gland,Neoplasms,40.0,0.375,c
c7a012,c,Malignant carcinoid tumor of the ileum,Neoplasms,10.0,0.1,c
c7a090,c,Malignant carcinoid tumor of the bronchus and lung,Neoplasms,16.0,0.125,c
c7a1,c,Malignant poorly differentiated neuroendocrine tumors,Neoplasms,46.0,0.0217391304347826,c
c7a8,c,Other malignant neuroendocrine tumors,Neoplasms,157.0,0.0828025477707006,c
c7b02,c,Secondary carcinoid tumors of liver,Neoplasms,25.0,0.04,c
c7b09,c,Secondary carcinoid tumors of other sites,Neoplasms,16.0,0.125,c
c7b8,c,Other secondary neuroendocrine tumors,Neoplasms,98.0,0.0612244897959184,c
c7800,c,Secondary malignant neoplasm of unspecified lung,Neoplasms,1150.0,0.0452173913043478,c
c7801,c,Secondary malignant neoplasm of right lung,Neoplasms,633.0,0.0679304897314376,c
c7802,c,Secondary malignant neoplasm of left lung,Neoplasms,596.0,0.0805369127516778,c
c786,c,Secondary malignant neoplasm of retroperitoneum and peritoneum,Neoplasms,1012.0,0.0770750988142292,c
c787,c,Secondary malignant neoplasm of liver and intrahepatic bile duct,Neoplasms,2508.0,0.0558213716108453,c
c7901,c,Secondary malignant neoplasm of right kidney and renal pelvis,Neoplasms,28.0,0.0714285714285714,c
c7902,c,Secondary malignant neoplasm of left kidney and renal pelvis,Neoplasms,35.0,0.11428571428571402,c
c7931,c,Secondary malignant neoplasm of brain,Neoplasms,1219.0,0.0631665299425759,c
c7951,c,Secondary malignant neoplasm of bone,Neoplasms,3011.0,0.0687479242776486,c
c7952,c,Secondary malignant neoplasm of bone marrow,Neoplasms,69.0,0.144927536231884,c
c7961,c,Secondary malignant neoplasm of right ovary,Neoplasms,28.0,0.178571428571429,c
c7962,c,Secondary malignant neoplasm of left ovary,Neoplasms,23.0,0.17391304347826098,c
c7971,c,Secondary malignant neoplasm of right adrenal gland,Neoplasms,132.0,0.0833333333333333,c
c7972,c,Secondary malignant neoplasm of left adrenal gland,Neoplasms,179.0,0.0558659217877095,c
c8350,c,"Lymphoblastic (diffuse) lymphoma, unspecified site",Neoplasms,19.0,0.157894736842105,c
d122,d,Benign neoplasm of ascending colon,Blood and immune disorders ,149.0,0.0335570469798658,a
d123,d,Benign neoplasm of transverse colon,Blood and immune disorders ,144.0,0.0347222222222222,a
d125,d,Benign neoplasm of sigmoid colon,Blood and immune disorders ,120.0,0.0416666666666667,a
d252,d,Subserosal leiomyoma of uterus,Blood and immune disorders ,121.0,0.0247933884297521,a
d259,d,"Leiomyoma of uterus, unspecified",Blood and immune disorders ,981.0,0.0254841997961264,a
d4709,d,Other mast cell neoplasms of uncertain behavior,Blood and immune disorders ,14.0,0.0,a
d5740,d,Sickle-cell thalassemia without crisis,Blood and immune disorders ,15.0,0.0666666666666667,c
d61810,d,Antineoplastic chemotherapy induced pancytopenia,Blood and immune disorders ,1813.0,0.21235521235521201,c
d631,d,Anemia in chronic kidney disease,Blood and immune disorders ,13068.0,0.0971839608203245,c
d6481,d,Anemia due to antineoplastic chemotherapy,Blood and immune disorders ,1149.0,0.0452567449956484,c
d6832,d,Hemorrhagic disorder due to extrinsic circulating anticoagulants,Blood and immune disorders ,542.0,0.14391143911439097,c
d684,d,Acquired coagulation factor deficiency,Blood and immune disorders ,1754.0,0.18015963511972602,c
d709,d,"Neutropenia, unspecified",Blood and immune disorders ,1096.0,0.10583941605839399,c
d89811,d,Chronic graft-versus-host disease,Blood and immune disorders ,90.0,0.0777777777777778,c
d89813,d,"Graft-versus-host disease, unspecified",Blood and immune disorders ,86.0,0.19767441860465101,c
e038,e,Other specified hypothyroidism,"Endocrine, nutritional and metabolic diseases",226.0,0.0973451327433628,c
e039,e,"Hypothyroidism, unspecified","Endocrine, nutritional and metabolic diseases",40337.0,0.0506482881721496,c
e0580,e,Other thyrotoxicosis without thyrotoxic crisis or storm,"Endocrine, nutritional and metabolic diseases",94.0,0.0531914893617021,c
e0865,e,Diabetes mellitus due to underlying condition with hyperglycemia,"Endocrine, nutritional and metabolic diseases",35.0,0.2,c
e089,e,Diabetes mellitus due to underlying condition without complications,"Endocrine, nutritional and metabolic diseases",33.0,0.0909090909090909,c
e1022,e,Type 1 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",896.0,0.0758928571428571,c
e10319,e,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,"Endocrine, nutritional and metabolic diseases",247.0,0.0607287449392713,c
e1042,e,Type 1 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",423.0,0.0614657210401891,c
e1043,e,Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",529.0,0.0586011342155009,c
e10621,e,Type 1 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",224.0,0.0714285714285714,c
e10649,e,Type 1 diabetes mellitus with hypoglycemia without coma,"Endocrine, nutritional and metabolic diseases",492.0,0.0772357723577236,c
e1065,e,Type 1 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",946.0,0.0665961945031713,c
e1069,e,Type 1 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",145.0,0.0758620689655172,c
e109,e,Type 1 diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",387.0,0.0232558139534884,c
e1122,e,Type 2 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",24634.0,0.0815133555248843,c
e1139,e,Type 2 diabetes mellitus with other diabetic ophthalmic complication,"Endocrine, nutritional and metabolic diseases",161.0,0.0745341614906832,c
e1142,e,Type 2 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",7598.0,0.0671229270860753,c
e1143,e,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",1292.0,0.0626934984520124,c
e1152,e,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,"Endocrine, nutritional and metabolic diseases",1501.0,0.175882744836775,c
e11621,e,Type 2 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",3827.0,0.0836164097204076,c
e1165,e,Type 2 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",20334.0,0.0958984951313072,c
e1169,e,Type 2 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",2672.0,0.0976796407185629,c
e119,e,Type 2 diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",25236.0,0.0517118402282454,c
e139,e,Other specified diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",40.0,0.125,c
e230,e,Hypopituitarism,"Endocrine, nutritional and metabolic diseases",261.0,0.0842911877394636,c
e232,e,Diabetes insipidus,"Endocrine, nutritional and metabolic diseases",260.0,0.207692307692308,c
e43,e,Unspecified severe protein-calorie malnutrition,"Endocrine, nutritional and metabolic diseases",7548.0,0.17302596714361404,c
e509,e,"Vitamin A deficiency, unspecified","Endocrine, nutritional and metabolic diseases",45.0,0.133333333333333,a
e560,e,Deficiency of vitamin E,"Endocrine, nutritional and metabolic diseases",12.0,0.25,a
e60,e,Dietary zinc deficiency,"Endocrine, nutritional and metabolic diseases",34.0,0.17647058823529396,a
e6601,e,Morbid (severe) obesity due to excess calories,"Endocrine, nutritional and metabolic diseases",18004.0,0.0692623861364141,c
e662,e,Morbid (severe) obesity with alveolar hypoventilation,"Endocrine, nutritional and metabolic diseases",1813.0,0.14561500275786,c
e673,e,Hypervitaminosis D,"Endocrine, nutritional and metabolic diseases",15.0,0.0666666666666667,c
e785,e,"Hyperlipidemia, unspecified","Endocrine, nutritional and metabolic diseases",77339.0,0.0621937185637259,c
e8342,e,Hypomagnesemia,"Endocrine, nutritional and metabolic diseases",14781.0,0.118056965022664,c
e8359,e,Other disorders of calcium metabolism,"Endocrine, nutritional and metabolic diseases",111.0,0.14414414414414403,c
e840,e,Cystic fibrosis with pulmonary manifestations,"Endocrine, nutritional and metabolic diseases",96.0,0.229166666666667,c
e848,e,Cystic fibrosis with other manifestations,"Endocrine, nutritional and metabolic diseases",78.0,0.179487179487179,c
e854,e,Organ-limited amyloidosis,"Endocrine, nutritional and metabolic diseases",202.0,0.0643564356435644,c
e860,e,Dehydration,"Endocrine, nutritional and metabolic diseases",27063.0,0.0410893101282193,a
e871,e,Hypo-osmolality and hyponatremia,"Endocrine, nutritional and metabolic diseases",33888.0,0.11254721435316302,a
e872,e,Acidosis,"Endocrine, nutritional and metabolic diseases",29443.0,0.12733077471725,a
e875,e,Hyperkalemia,"Endocrine, nutritional and metabolic diseases",13477.0,0.11501075907101,a
e876,e,Hypokalemia,"Endocrine, nutritional and metabolic diseases",38932.0,0.0914928593444981,a
e890,e,Postprocedural hypothyroidism,"Endocrine, nutritional and metabolic diseases",2032.0,0.0511811023622047,c
e891,e,Postprocedural hypoinsulinemia,"Endocrine, nutritional and metabolic diseases",30.0,0.2,c
f0280,f,Dementia in other diseases classified elsewhere without behavioral disturbance,Mental and behavioural disorders,3475.0,0.0365467625899281,c
f070,f,Personality change due to known physiological condition,Mental and behavioural disorders,32.0,0.0625,c
f1120,f,"Opioid dependence, uncomplicated",Mental and behavioural disorders,6772.0,0.0574424099232132,c
f1123,f,Opioid dependence with withdrawal,Mental and behavioural disorders,4251.0,0.0152905198776758,c
f1210,f,"Cannabis abuse, uncomplicated",Mental and behavioural disorders,4386.0,0.0264477884176927,c
f12229,f,"Cannabis dependence with intoxication, unspecified",Mental and behavioural disorders,34.0,0.0,c
f1510,f,"Other stimulant abuse, uncomplicated",Mental and behavioural disorders,7217.0,0.0433698212553693,c
f1520,f,"Other stimulant dependence, uncomplicated",Mental and behavioural disorders,3697.0,0.00513930213686773,c
f15229,f,"Other stimulant dependence with intoxication, unspecified",Mental and behavioural disorders,74.0,0.0,c
f17213,f,"Nicotine dependence, cigarettes, with withdrawal",Mental and behavioural disorders,391.0,0.0,c
