Id,alphabet,Description,Category,Prevalence_20191,Cost_support_20191,Chronic Indicator
a0839,a,Other viral enteritis,Certain infectious and parasitic diseases,68,0.161764706,a
a419,a,"Sepsis, unspecified organism",Certain infectious and parasitic diseases,17426,0.130207736,a
a530,a,"Latent syphilis, unspecified as early or late",Certain infectious and parasitic diseases,56,0.053571429,c
a549,a,"Gonococcal infection, unspecified",Certain infectious and parasitic diseases,44,0.022727273,a
a568,a,Sexually transmitted chlamydial infection of other sites,Certain infectious and parasitic diseases,68,0,a
a6000,a,"Herpesviral infection of urogenital system, unspecified",Certain infectious and parasitic diseases,466,0.021459227,c
a64,a,Unspecified sexually transmitted disease,Certain infectious and parasitic diseases,15,0,a
b009,b,"Herpesviral infection, unspecified",Certain infectious and parasitic diseases,575,0.033043478,a
b258,b,Other cytomegaloviral diseases,Certain infectious and parasitic diseases,64,0.296875,a
b465,b,"Mucormycosis, unspecified",Certain infectious and parasitic diseases,11,0.636363636,a
b479,b,"Mycetoma, unspecified",Certain infectious and parasitic diseases,11,0.363636364,a
b9620,b,Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,7005,0.067523198,a
b9710,b,Unspecified enterovirus as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,428,0.051401869,a
b9789,b,Other viral agents as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,1494,0.06291834,a
c3490,c,Malignant neoplasm of unspecified part of unspecified bronchus or lung,Neoplasms,1531,0.050947093,c
c469,c,"Kaposi's sarcoma, unspecified",Neoplasms,21,0.095238095,c
c50912,c,Malignant neoplasm of unspecified site of left female breast,Neoplasms,324,0.055555556,c
c561,c,Malignant neoplasm of right ovary,Neoplasms,96,0.083333333,c
c562,c,Malignant neoplasm of left ovary,Neoplasms,90,0.111111111,c
c5701,c,Malignant neoplasm of right fallopian tube,Neoplasms,15,0.266666667,c
c5702,c,Malignant neoplasm of left fallopian tube,Neoplasms,16,0.125,c
c6921,c,Malignant neoplasm of right retina,Neoplasms,11,0,c
c6922,c,Malignant neoplasm of left retina,Neoplasms,11,0,c
c7a1,c,Malignant poorly differentiated neuroendocrine tumors,Neoplasms,42,0.071428571,c
c7a8,c,Other malignant neuroendocrine tumors,Neoplasms,132,0.068181818,c
c7b02,c,Secondary carcinoid tumors of liver,Neoplasms,34,0.117647059,c
c7b09,c,Secondary carcinoid tumors of other sites,Neoplasms,22,0.136363636,c
c7b8,c,Other secondary neuroendocrine tumors,Neoplasms,49,0.040816327,c
c7800,c,Secondary malignant neoplasm of unspecified lung,Neoplasms,1392,0.052442529,c
c7801,c,Secondary malignant neoplasm of right lung,Neoplasms,706,0.073654391,c
c7802,c,Secondary malignant neoplasm of left lung,Neoplasms,635,0.075590551,c
c786,c,Secondary malignant neoplasm of retroperitoneum and peritoneum,Neoplasms,1185,0.097890295,c
c787,c,Secondary malignant neoplasm of liver and intrahepatic bile duct,Neoplasms,2876,0.059805285,c
c7901,c,Secondary malignant neoplasm of right kidney and renal pelvis,Neoplasms,31,0,c
c7902,c,Secondary malignant neoplasm of left kidney and renal pelvis,Neoplasms,33,0.03030303,c
c7931,c,Secondary malignant neoplasm of brain,Neoplasms,1355,0.064206642,c
c7951,c,Secondary malignant neoplasm of bone,Neoplasms,2983,0.071404626,c
c7961,c,Secondary malignant neoplasm of right ovary,Neoplasms,31,0.290322581,c
c7962,c,Secondary malignant neoplasm of left ovary,Neoplasms,30,0.233333333,c
c7971,c,Secondary malignant neoplasm of right adrenal gland,Neoplasms,169,0.082840237,c
c7972,c,Secondary malignant neoplasm of left adrenal gland,Neoplasms,185,0.081081081,c
d123,d,Benign neoplasm of transverse colon,Blood and immune disorders ,264,0.060606061,a
d124,d,Benign neoplasm of descending colon,Blood and immune disorders ,131,0.061068702,a
d251,d,Intramural leiomyoma of uterus,Blood and immune disorders ,136,0.007352941,a
d252,d,Subserosal leiomyoma of uterus,Blood and immune disorders ,165,0.018181818,a
d259,d,"Leiomyoma of uterus, unspecified",Blood and immune disorders ,1159,0.022433132,a
d6109,d,Other constitutional aplastic anemia,Blood and immune disorders ,10,0.1,c
d61810,d,Antineoplastic chemotherapy induced pancytopenia,Blood and immune disorders ,2007,0.241155954,c
d631,d,Anemia in chronic kidney disease,Blood and immune disorders ,13462,0.100356559,c
d6481,d,Anemia due to antineoplastic chemotherapy,Blood and immune disorders ,1137,0.068601583,c
d6832,d,Hemorrhagic disorder due to extrinsic circulating anticoagulants,Blood and immune disorders ,642,0.158878505,c
d684,d,Acquired coagulation factor deficiency,Blood and immune disorders ,1769,0.205200678,c
d709,d,"Neutropenia, unspecified",Blood and immune disorders ,1332,0.124624625,c
d821,d,Di George's syndrome,Blood and immune disorders ,49,0.12244898,c
d89810,d,Acute graft-versus-host disease,Blood and immune disorders ,58,0.379310345,c
d89811,d,Chronic graft-versus-host disease,Blood and immune disorders ,100,0.17,c
d89813,d,"Graft-versus-host disease, unspecified",Blood and immune disorders ,104,0.259615385,c
e039,e,"Hypothyroidism, unspecified","Endocrine, nutritional and metabolic diseases",45375,0.052848485,c
e0580,e,Other thyrotoxicosis without thyrotoxic crisis or storm,"Endocrine, nutritional and metabolic diseases",76,0.026315789,c
e0865,e,Diabetes mellitus due to underlying condition with hyperglycemia,"Endocrine, nutritional and metabolic diseases",48,0.229166667,c
e089,e,Diabetes mellitus due to underlying condition without complications,"Endocrine, nutritional and metabolic diseases",50,0.3,c
e1021,e,Type 1 diabetes mellitus with diabetic nephropathy,"Endocrine, nutritional and metabolic diseases",310,0.090322581,c
e1022,e,Type 1 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",973,0.079136691,c
e10319,e,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,"Endocrine, nutritional and metabolic diseases",279,0.096774194,c
e1042,e,Type 1 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",440,0.068181818,c
e1043,e,Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",554,0.057761733,c
e1051,e,Type 1 diabetes mellitus with diabetic peripheral angiopathy without gangrene,"Endocrine, nutritional and metabolic diseases",222,0.117117117,c
e10621,e,Type 1 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",194,0.077319588,c
e10628,e,Type 1 diabetes mellitus with other skin complications,"Endocrine, nutritional and metabolic diseases",61,0.032786885,c
e10649,e,Type 1 diabetes mellitus with hypoglycemia without coma,"Endocrine, nutritional and metabolic diseases",555,0.064864865,c
e1065,e,Type 1 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",1091,0.06324473,c
e1069,e,Type 1 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",148,0.074324324,c
e1122,e,Type 2 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",25739,0.084657524,c
e1139,e,Type 2 diabetes mellitus with other diabetic ophthalmic complication,"Endocrine, nutritional and metabolic diseases",169,0.047337278,c
e1142,e,Type 2 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",8008,0.068681319,c
e1143,e,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",1408,0.068892045,c
e1152,e,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,"Endocrine, nutritional and metabolic diseases",1434,0.190376569,c
e11621,e,Type 2 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",4276,0.082086062,c
e11628,e,Type 2 diabetes mellitus with other skin complications,"Endocrine, nutritional and metabolic diseases",1078,0.062152134,c
e1165,e,Type 2 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",20054,0.097237459,c
e1169,e,Type 2 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",2900,0.107586207,c
e1342,e,Other specified diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",12,0.083333333,c
e1365,e,Other specified diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",33,0.121212121,c
e1369,e,Other specified diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",12,0.166666667,c
e139,e,Other specified diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",34,0.088235294,c
e160,e,Drug-induced hypoglycemia without coma,"Endocrine, nutritional and metabolic diseases",54,0.018518519,c
e230,e,Hypopituitarism,"Endocrine, nutritional and metabolic diseases",269,0.100371747,c
