Id,alphabet,Description,Category,Prevalence_20192,Prevalence_20201,Prevalence_20202
a419,a,"Sepsis, unspecified organism",Certain infectious and parasitic diseases,16939.0,17062.0,16267.0
a528,a,"Late syphilis, latent",Certain infectious and parasitic diseases,27.0,42.0,38.0
a530,a,"Latent syphilis, unspecified as early or late",Certain infectious and parasitic diseases,63.0,61.0,91.0
a549,a,"Gonococcal infection, unspecified",Certain infectious and parasitic diseases,43.0,48.0,93.0
a6000,a,"Herpesviral infection of urogenital system, unspecified",Certain infectious and parasitic diseases,471.0,411.0,402.0
b009,b,"Herpesviral infection, unspecified",Certain infectious and parasitic diseases,615.0,565.0,527.0
b9620,b,Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,7083.0,6447.0,6464.0
b9710,b,Unspecified enterovirus as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,367.0,355.0,134.0
b9789,b,Other viral agents as the cause of diseases classified elsewhere,Certain infectious and parasitic diseases,1193.0,1147.0,400.0
c3481,c,Malignant neoplasm of overlapping sites of right bronchus and lung,Neoplasms,21.0,14.0,13.0
c3482,c,Malignant neoplasm of overlapping sites of left bronchus and lung,Neoplasms,12.0,11.0,
c3490,c,Malignant neoplasm of unspecified part of unspecified bronchus or lung,Neoplasms,1473.0,1468.0,1243.0
c561,c,Malignant neoplasm of right ovary,Neoplasms,93.0,96.0,76.0
c562,c,Malignant neoplasm of left ovary,Neoplasms,110.0,97.0,84.0
c6921,c,Malignant neoplasm of right retina,Neoplasms,26.0,11.0,
c6922,c,Malignant neoplasm of left retina,Neoplasms,22.0,11.0,
c7490,c,Malignant neoplasm of unspecified part of unspecified adrenal gland,Neoplasms,39.0,40.0,29.0
c7a012,c,Malignant carcinoid tumor of the ileum,Neoplasms,,10.0,
c7a090,c,Malignant carcinoid tumor of the bronchus and lung,Neoplasms,28.0,16.0,16.0
c7a1,c,Malignant poorly differentiated neuroendocrine tumors,Neoplasms,50.0,46.0,63.0
c7a8,c,Other malignant neuroendocrine tumors,Neoplasms,127.0,157.0,141.0
c7b02,c,Secondary carcinoid tumors of liver,Neoplasms,28.0,25.0,20.0
c7b09,c,Secondary carcinoid tumors of other sites,Neoplasms,15.0,16.0,10.0
c7b8,c,Other secondary neuroendocrine tumors,Neoplasms,62.0,98.0,99.0
c7800,c,Secondary malignant neoplasm of unspecified lung,Neoplasms,1286.0,1150.0,1069.0
c7801,c,Secondary malignant neoplasm of right lung,Neoplasms,720.0,633.0,618.0
c7802,c,Secondary malignant neoplasm of left lung,Neoplasms,644.0,596.0,592.0
c786,c,Secondary malignant neoplasm of retroperitoneum and peritoneum,Neoplasms,1064.0,1012.0,1036.0
c787,c,Secondary malignant neoplasm of liver and intrahepatic bile duct,Neoplasms,2683.0,2508.0,2454.0
c7901,c,Secondary malignant neoplasm of right kidney and renal pelvis,Neoplasms,29.0,28.0,26.0
c7902,c,Secondary malignant neoplasm of left kidney and renal pelvis,Neoplasms,28.0,35.0,27.0
c7931,c,Secondary malignant neoplasm of brain,Neoplasms,1369.0,1219.0,1179.0
c7951,c,Secondary malignant neoplasm of bone,Neoplasms,3119.0,3011.0,2634.0
c7952,c,Secondary malignant neoplasm of bone marrow,Neoplasms,60.0,69.0,45.0
c7961,c,Secondary malignant neoplasm of right ovary,Neoplasms,28.0,28.0,33.0
c7962,c,Secondary malignant neoplasm of left ovary,Neoplasms,28.0,23.0,22.0
c7971,c,Secondary malignant neoplasm of right adrenal gland,Neoplasms,131.0,132.0,132.0
c7972,c,Secondary malignant neoplasm of left adrenal gland,Neoplasms,189.0,179.0,152.0
c8350,c,"Lymphoblastic (diffuse) lymphoma, unspecified site",Neoplasms,17.0,19.0,13.0
d122,d,Benign neoplasm of ascending colon,Blood and immune disorders ,196.0,149.0,142.0
d123,d,Benign neoplasm of transverse colon,Blood and immune disorders ,179.0,144.0,135.0
d125,d,Benign neoplasm of sigmoid colon,Blood and immune disorders ,160.0,120.0,100.0
d252,d,Subserosal leiomyoma of uterus,Blood and immune disorders ,161.0,121.0,146.0
d259,d,"Leiomyoma of uterus, unspecified",Blood and immune disorders ,1200.0,981.0,1031.0
d4709,d,Other mast cell neoplasms of uncertain behavior,Blood and immune disorders ,,14.0,
d5740,d,Sickle-cell thalassemia without crisis,Blood and immune disorders ,10.0,15.0,
d61810,d,Antineoplastic chemotherapy induced pancytopenia,Blood and immune disorders ,1969.0,1813.0,1836.0
d631,d,Anemia in chronic kidney disease,Blood and immune disorders ,13546.0,13068.0,
d6481,d,Anemia due to antineoplastic chemotherapy,Blood and immune disorders ,1257.0,1149.0,959.0
d6832,d,Hemorrhagic disorder due to extrinsic circulating anticoagulants,Blood and immune disorders ,554.0,542.0,600.0
d684,d,Acquired coagulation factor deficiency,Blood and immune disorders ,1894.0,1754.0,2163.0
d709,d,"Neutropenia, unspecified",Blood and immune disorders ,1227.0,1096.0,1170.0
d89811,d,Chronic graft-versus-host disease,Blood and immune disorders ,81.0,90.0,56.0
d89813,d,"Graft-versus-host disease, unspecified",Blood and immune disorders ,100.0,86.0,91.0
e038,e,Other specified hypothyroidism,"Endocrine, nutritional and metabolic diseases",239.0,226.0,210.0
e039,e,"Hypothyroidism, unspecified","Endocrine, nutritional and metabolic diseases",43241.0,40337.0,40374.0
e0580,e,Other thyrotoxicosis without thyrotoxic crisis or storm,"Endocrine, nutritional and metabolic diseases",78.0,94.0,79.0
e0865,e,Diabetes mellitus due to underlying condition with hyperglycemia,"Endocrine, nutritional and metabolic diseases",50.0,35.0,42.0
e089,e,Diabetes mellitus due to underlying condition without complications,"Endocrine, nutritional and metabolic diseases",50.0,33.0,31.0
e1022,e,Type 1 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",1020.0,896.0,939.0
e10319,e,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,"Endocrine, nutritional and metabolic diseases",274.0,247.0,236.0
e1042,e,Type 1 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",473.0,423.0,414.0
e1043,e,Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",631.0,529.0,517.0
e10621,e,Type 1 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",252.0,224.0,218.0
e10649,e,Type 1 diabetes mellitus with hypoglycemia without coma,"Endocrine, nutritional and metabolic diseases",539.0,492.0,483.0
e1065,e,Type 1 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",1081.0,946.0,1029.0
e1069,e,Type 1 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",195.0,145.0,144.0
e109,e,Type 1 diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",413.0,387.0,409.0
e1122,e,Type 2 diabetes mellitus with diabetic chronic kidney disease,"Endocrine, nutritional and metabolic diseases",24829.0,24634.0,25015.0
e1139,e,Type 2 diabetes mellitus with other diabetic ophthalmic complication,"Endocrine, nutritional and metabolic diseases",204.0,161.0,169.0
e1142,e,Type 2 diabetes mellitus with diabetic polyneuropathy,"Endocrine, nutritional and metabolic diseases",8347.0,7598.0,7812.0
e1143,e,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy,"Endocrine, nutritional and metabolic diseases",1357.0,1292.0,1306.0
e1152,e,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,"Endocrine, nutritional and metabolic diseases",1378.0,1501.0,1486.0
e11621,e,Type 2 diabetes mellitus with foot ulcer,"Endocrine, nutritional and metabolic diseases",4404.0,3827.0,3930.0
e1165,e,Type 2 diabetes mellitus with hyperglycemia,"Endocrine, nutritional and metabolic diseases",20251.0,20334.0,24087.0
e1169,e,Type 2 diabetes mellitus with other specified complication,"Endocrine, nutritional and metabolic diseases",2889.0,2672.0,2707.0
e119,e,Type 2 diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",26239.0,25236.0,26547.0
e139,e,Other specified diabetes mellitus without complications,"Endocrine, nutritional and metabolic diseases",36.0,40.0,45.0
e230,e,Hypopituitarism,"Endocrine, nutritional and metabolic diseases",227.0,261.0,229.0
e232,e,Diabetes insipidus,"Endocrine, nutritional and metabolic diseases",247.0,260.0,224.0
e43,e,Unspecified severe protein-calorie malnutrition,"Endocrine, nutritional and metabolic diseases",7825.0,7548.0,7999.0
e509,e,"Vitamin A deficiency, unspecified","Endocrine, nutritional and metabolic diseases",36.0,45.0,18.0
e560,e,Deficiency of vitamin E,"Endocrine, nutritional and metabolic diseases",,12.0,
e60,e,Dietary zinc deficiency,"Endocrine, nutritional and metabolic diseases",34.0,34.0,37.0
e6601,e,Morbid (severe) obesity due to excess calories,"Endocrine, nutritional and metabolic diseases",19262.0,18004.0,22073.0
e662,e,Morbid (severe) obesity with alveolar hypoventilation,"Endocrine, nutritional and metabolic diseases",1672.0,1813.0,1840.0
e673,e,Hypervitaminosis D,"Endocrine, nutritional and metabolic diseases",,15.0,
e785,e,"Hyperlipidemia, unspecified","Endocrine, nutritional and metabolic diseases",79351.0,77339.0,80662.0
e8342,e,Hypomagnesemia,"Endocrine, nutritional and metabolic diseases",15077.0,14781.0,13324.0
e8359,e,Other disorders of calcium metabolism,"Endocrine, nutritional and metabolic diseases",115.0,111.0,145.0
e840,e,Cystic fibrosis with pulmonary manifestations,"Endocrine, nutritional and metabolic diseases",137.0,96.0,65.0
e848,e,Cystic fibrosis with other manifestations,"Endocrine, nutritional and metabolic diseases",122.0,78.0,74.0
e854,e,Organ-limited amyloidosis,"Endocrine, nutritional and metabolic diseases",171.0,202.0,198.0
e860,e,Dehydration,"Endocrine, nutritional and metabolic diseases",28636.0,27063.0,26352.0
e871,e,Hypo-osmolality and hyponatremia,"Endocrine, nutritional and metabolic diseases",29894.0,33888.0,39169.0
e872,e,Acidosis,"Endocrine, nutritional and metabolic diseases",28250.0,29443.0,32866.0
e875,e,Hyperkalemia,"Endocrine, nutritional and metabolic diseases",12747.0,13477.0,14755.0
e876,e,Hypokalemia,"Endocrine, nutritional and metabolic diseases",39187.0,38932.0,42711.0
e890,e,Postprocedural hypothyroidism,"Endocrine, nutritional and metabolic diseases",2309.0,2032.0,2473.0
e891,e,Postprocedural hypoinsulinemia,"Endocrine, nutritional and metabolic diseases",37.0,30.0,36.0
f0280,f,Dementia in other diseases classified elsewhere without behavioral disturbance,Mental and behavioural disorders,3520.0,3475.0,3371.0
f070,f,Personality change due to known physiological condition,Mental and behavioural disorders,15.0,32.0,19.0
f1120,f,"Opioid dependence, uncomplicated",Mental and behavioural disorders,7490.0,6772.0,6720.0
f1123,f,Opioid dependence with withdrawal,Mental and behavioural disorders,4430.0,4251.0,5234.0
f1210,f,"Cannabis abuse, uncomplicated",Mental and behavioural disorders,4241.0,4386.0,4909.0
f12229,f,"Cannabis dependence with intoxication, unspecified",Mental and behavioural disorders,,34.0,
f1510,f,"Other stimulant abuse, uncomplicated",Mental and behavioural disorders,7140.0,7217.0,7856.0
f1520,f,"Other stimulant dependence, uncomplicated",Mental and behavioural disorders,3650.0,3697.0,3853.0
f15229,f,"Other stimulant dependence with intoxication, unspecified",Mental and behavioural disorders,43.0,74.0,32.0
f17213,f,"Nicotine dependence, cigarettes, with withdrawal",Mental and behavioural disorders,391.0,391.0,287.0
f3289,f,Other specified depressive episodes,Mental and behavioural disorders,716.0,704.0,550.0
f329,f,"Major depressive disorder, single episode, unspecified",Mental and behavioural disorders,36813.0,33103.0,35147.0
f332,f,"Major depressive disorder, recurrent severe without psychotic features",Mental and behavioural disorders,6260.0,6225.0,6930.0
f3481,f,Disruptive mood dysregulation disorder,Mental and behavioural disorders,699.0,878.0,965.0
f419,f,"Anxiety disorder, unspecified",Mental and behavioural disorders,37170.0,34708.0,37785.0
f530,f,Postpartum depression,Mental and behavioural disorders,100.0,88.0,74.0
f73,f,Profound intellectual disabilities,Mental and behavioural disorders,57.0,68.0,42.0
f88,f,Other disorders of psychological development,Mental and behavioural disorders,628.0,628.0,515.0
f902,f,"Attention-deficit hyperactivity disorder, combined type",Mental and behavioural disorders,453.0,424.0,396.0
g061,g,Intraspinal abscess and granuloma,Diseases of the nervous system,341.0,343.0,273.0
g20,g,Parkinson's disease,Diseases of the nervous system,3532.0,3388.0,3352.0
g309,g,"Alzheimer's disease, unspecified",Diseases of the nervous system,2663.0,2524.0,2431.0
g4440,g,"Drug-induced headache, not elsewhere classified, not intractable",Diseases of the nervous system,76.0,45.0,39.0
g4733,g,Obstructive sleep apnea (adult) (pediatric),Diseases of the nervous system,19015.0,17393.0,17755.0
g546,g,Phantom limb syndrome with pain,Diseases of the nervous system,283.0,234.0,203.0
g800,g,Spastic quadriplegic cerebral palsy,Diseases of the nervous system,283.0,262.0,235.0
g8191,g,"Hemiplegia, unspecified affecting right dominant side",Diseases of the nervous system,1992.0,2013.0,1883.0
g8194,g,"Hemiplegia, unspecified affecting left nondominant side",Diseases of the nervous system,2137.0,2204.0,2115.0
g8220,g,"Paraplegia, unspecified",Diseases of the nervous system,1240.0,1145.0,1098.0
g8929,g,Other chronic pain,Diseases of the nervous system,24935.0,22091.0,20464.0
g893,g,Neoplasm related pain (acute) (chronic),Diseases of the nervous system,2033.0,1893.0,1675.0
g894,g,Chronic pain syndrome,Diseases of the nervous system,5622.0,4786.0,4774.0
g919,g,"Hydrocephalus, unspecified",Diseases of the nervous system,699.0,642.0,658.0
g931,g,"Anoxic brain damage, not elsewhere classified",Diseases of the nervous system,1263.0,1357.0,1540.0
g9341,g,Metabolic encephalopathy,Diseases of the nervous system,12634.0,14238.0,16454.0
g935,g,Compression of brain,Diseases of the nervous system,1279.0,1345.0,1291.0
g936,g,Cerebral edema,Diseases of the nervous system,2674.0,2604.0,2487.0
h02402,h,Unspecified ptosis of left eyelid,Diseases of the eye and ear,82.0,96.0,79.0
h35123,h,"Retinopathy of prematurity, stage 1, bilateral",Diseases of the eye and ear,32.0,41.0,31.0
h35133,h,"Retinopathy of prematurity, stage 2, bilateral",Diseases of the eye and ear,18.0,18.0,16.0
h42,h,Glaucoma in diseases classified elsewhere,Diseases of the eye and ear,76.0,57.0,64.0
